,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2011-04-25,,,,,,,,,,,0.0,,12479.8798828125,1335.25,1508.5999755859375,15.770000457763672,2825.8798828125,15.289987564086914,56.94145584106445,27.55925750732422,15.066683769226074,,12.28136920928955,51.559242248535156,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4576,
2011-04-26,,,,,,,,,,,0.0,,12595.3701171875,1347.239990234375,1503.0,15.619999885559082,2847.5400390625,15.549790382385254,57.36097717285156,28.078189849853516,15.17846965789795,,12.32018756866455,51.85014724731445,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4625,
2011-04-27,,,,,,,,,,,0.0,,12690.9599609375,1355.6600341796875,1516.699951171875,15.350000381469727,2869.8798828125,15.652007102966309,57.64066696166992,28.092092514038086,15.243308067321777,,12.419180870056152,52.20273971557617,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4659,
2011-04-28,,,,,,,,,,,0.0,,12763.3095703125,1360.47998046875,1530.800048828125,14.619999885559082,2872.530029296875,15.583863258361816,57.6494026184082,28.09673309326172,15.250005722045898,,12.49488353729248,52.1234016418457,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4785,
2011-04-29,,,,,,,,,,,0.0,,12810.5400390625,1363.6099853515625,1556.0,14.75,2873.5400390625,15.62645435333252,57.850425720214844,28.61566925048828,15.292489051818848,,12.512356758117676,52.07933044433594,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4821,
2011-04-30,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4821,
2011-05-01,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9042.8,1.4821,
2011-05-02,,,,,,,,,,,6.115597513446976,,12807.3603515625,1361.219970703125,1556.699951171875,15.989999771118164,2864.080078125,15.45609188079834,57.48334503173828,28.309865951538086,15.191879272460938,,12.399771690368652,51.98236083984375,0.0,,17035.114,54610.0,0.3462912,9024.3,1.487,
2011-05-03,,,,,,,,,,,6.115597513446976,,12807.509765625,1356.6199951171875,1540.0999755859375,16.700000762939453,2841.6201171875,15.383687973022461,57.18619155883789,27.721431732177734,15.127050399780273,,12.300774574279785,51.73555374145508,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4875,
2011-05-04,,,,,,,,,,,6.115597513446976,,12723.580078125,1347.3199462890625,1514.9000244140625,17.079999923706055,2828.22998046875,15.434795379638672,57.020103454589844,27.624126434326172,15.102457046508789,,12.151312828063965,51.65620422363281,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4859,
2011-05-05,,,,,,,,,,,6.115597513446976,,12584.169921875,1335.0999755859375,1480.9000244140625,18.200000762939453,2814.719970703125,15.494422912597656,56.77540588378906,27.726062774658203,15.04432201385498,,12.118311882019043,51.37412643432617,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4583,
2011-05-06,,,,,,,,,,,6.115597513446976,,12638.740234375,1340.199951171875,1491.199951171875,18.399999618530273,2827.56005859375,15.562566757202148,57.020103454589844,28.027225494384766,15.100218772888184,,12.227012634277344,51.5416145324707,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-07,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-08,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-09,,,,,,,,,,,6.115597513446976,,12684.6796875,1346.2900390625,1502.9000244140625,17.15999984741211,2843.25,15.477388381958008,57.26482391357422,28.115262985229492,15.133756637573242,,12.32406997680664,51.73555374145508,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4301,
2011-05-10,,,,,,,,,,,6.115597513446976,,12760.3603515625,1357.1600341796875,1516.5999755859375,15.90999984741211,2871.889892578125,15.549790382385254,57.77174758911133,28.319137573242188,15.263427734375,,12.524002075195312,52.176300048828125,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4358,
2011-05-11,,,,,,,,,,,6.115597513446976,,12630.0302734375,1342.0799560546875,1501.0999755859375,16.950000762939453,2845.06005859375,15.494422912597656,57.29106903076172,28.0318603515625,15.151647567749023,,12.47935676574707,51.79725646972656,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4269,
2011-05-12,,,,,,,,,,,6.115597513446976,,12695.919921875,1348.6500244140625,1506.5999755859375,16.030000686645508,2863.0400390625,15.652007102966309,57.6494026184082,28.407169342041016,15.241068840026855,,12.692880630493164,52.10577392578125,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4229,
2011-05-13,,,,,,,,,,,6.115597513446976,,12595.75,1337.77001953125,1493.4000244140625,17.06999969482422,2828.469970703125,15.537015914916992,56.97642517089844,27.953096389770508,15.053263664245605,,12.541471481323242,51.48872375488281,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-14,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-15,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-16,,,,,,,,,,,6.115597513446976,,12548.3701171875,1329.469970703125,1490.4000244140625,18.239999771118164,2782.31005859375,15.387946128845215,56.058712005615234,27.37392234802246,14.802861213684082,,12.254189491271973,50.59840393066406,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4219,
2011-05-17,,,,,,,,,,,6.115597513446976,,12479.580078125,1328.97998046875,1479.800048828125,17.549999237060547,2783.2099609375,15.18777084350586,55.89265060424805,27.035686492919922,14.767091751098633,,12.267779350280762,50.73944091796875,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4155,
2011-05-18,,,,,,,,,,,6.115597513446976,,12560.1796875,1340.6800537109375,1495.5999755859375,16.229999542236328,2815.0,15.519975662231445,56.43453598022461,27.684364318847656,14.90346622467041,,12.411419868469238,51.16256332397461,0.0,,17035.114,54610.0,0.3462912,9077.2,1.427,
2011-05-19,,,,,,,,,,,6.115597513446976,,12605.3203125,1343.5999755859375,1492.199951171875,15.520000457763672,2823.31005859375,15.387946128845215,56.52193069458008,27.59169578552246,14.92583179473877,,12.48906421661377,51.31243133544922,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4254,
2011-05-20,,,,,,,,,,,6.115597513446976,,12512.0400390625,1333.27001953125,1508.800048828125,17.43000030517578,2803.320068359375,15.289987564086914,56.17232894897461,27.43879508972168,14.845346450805664,,12.50265121459961,50.92455291748047,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-21,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-22,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-23,,,,,,,,,,,6.115597513446976,,12381.259765625,1317.3699951171875,1515.300048828125,18.270000457763672,2758.89990234375,14.991856575012207,55.2546272277832,26.859622955322266,14.612825393676758,,12.228955268859863,50.175296783447266,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4015,
2011-05-24,,,,,,,,,,,6.115597513446976,,12356.2099609375,1316.280029296875,1523.199951171875,17.81999969482422,2746.159912109375,14.881120681762695,54.9661979675293,26.52138900756836,14.545747756958008,,12.188191413879395,49.86674880981445,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4107,
2011-05-25,,,,,,,,,,,6.115597513446976,,12394.66015625,1320.469970703125,1526.5999755859375,17.06999969482422,2761.3798828125,14.970559120178223,55.28084945678711,26.7484130859375,14.615062713623047,,12.258071899414062,50.0606689453125,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4102,
2011-05-26,,,,,,,,,,,6.115597513446976,,12402.759765625,1325.68994140625,1522.800048828125,16.09000015258789,2782.919921875,15.000372886657715,55.66541290283203,27.077392578125,14.708958625793457,,12.432772636413574,50.36921310424805,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4088,
2011-05-27,,,,,,,,,,,6.115597513446976,,12441.580078125,1331.0999755859375,1536.300048828125,15.979999542236328,2796.860107421875,15.047222137451172,55.971317291259766,27.322961807250977,14.789448738098145,,12.446359634399414,50.624847412109375,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-28,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-29,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-30,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9044.0,,
2011-05-31,,,,,,,,,,,6.115597513446976,,12569.7900390625,1345.199951171875,1535.9000244140625,15.449999809265137,2835.300048828125,15.28572940826416,56.801597595214844,27.730693817138672,15.019732475280762,,12.599709510803223,51.444644927978516,0.0,,17035.114,54610.0,0.3462912,9044.0,1.4376,
2011-06-01,,,,,,,,,,,12.231195026893952,,12290.1396484375,1314.550048828125,1542.4000244140625,18.299999237060547,2769.18994140625,14.808717727661133,55.543052673339844,26.82254981994629,14.677664756774902,,12.304661750793457,50.32512664794922,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4431,
2011-06-02,,,,,,,,,,,12.231195026893952,,12248.5498046875,1312.93994140625,1532.0,18.09000015258789,2773.31005859375,14.85556697845459,55.58675765991211,26.804019927978516,14.69330883026123,,12.285247802734375,50.43091583251953,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4426,
2011-06-03,,,,,,,,,,,12.231195026893952,,12151.259765625,1300.1600341796875,1541.699951171875,17.950000762939453,2732.780029296875,14.54891300201416,54.76517105102539,26.192407608032227,14.478681564331055,,12.065902709960938,49.672821044921875,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-04,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-05,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-06,,,,,,,,,,,12.231195026893952,,12089.9599609375,1286.1700439453125,1546.5,18.489999771118164,2702.56005859375,14.49780559539795,54.30195617675781,25.95611572265625,14.371365547180176,,11.94943618774414,49.26731872558594,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.462,
2011-06-07,,,,,,,,,,,12.231195026893952,,12070.8095703125,1284.93994140625,1543.300048828125,18.06999969482422,2701.56005859375,14.595765113830566,54.17961120605469,26.136816024780273,14.326651573181152,,11.945551872253418,49.17918014526367,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4675,
2011-06-08,,,,,,,,,,,12.231195026893952,,12048.9404296875,1279.56005859375,1538.0999755859375,18.790000915527344,2675.3798828125,14.289111137390137,53.66392517089844,25.59934425354004,14.19027042388916,,11.776678085327148,48.82658767700195,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4587,
2011-06-09,,,,,,,,,,,12.231195026893952,,12124.3603515625,1289.0,1542.0999755859375,17.770000457763672,2684.8701171875,14.331705093383789,53.75133514404297,25.66421127319336,14.208154678344727,,11.834908485412598,48.91473388671875,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4534,
2011-06-10,,,,,,,,,,,12.231195026893952,,11951.91015625,1270.97998046875,1528.5999755859375,18.860000610351562,2643.72998046875,14.101715087890625,52.973472595214844,25.247209548950195,14.000229835510254,,11.666035652160645,48.16544723510742,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-11,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-12,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-13,,,,,,,,,,,12.231195026893952,,11952.9697265625,1271.8299560546875,1515.0,19.610000610351562,2639.68994140625,13.990978240966797,52.86861038208008,24.885807037353516,13.964461326599121,,11.656330108642578,48.16544723510742,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4368,
2011-06-14,,,,,,,,,,,12.231195026893952,,12076.1103515625,1287.8699951171875,1523.800048828125,18.260000228881836,2678.719970703125,14.24226188659668,53.620235443115234,25.3630428314209,14.167916297912598,,11.823265075683594,48.78249740600586,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4473,
2011-06-15,,,,,,,,,,,12.231195026893952,,11897.26953125,1265.4200439453125,1525.5999755859375,21.31999969482422,2631.4599609375,13.986719131469727,52.66757583618164,24.78850555419922,13.91080379486084,,11.563153266906738,47.85692596435547,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4221,
2011-06-16,,,,,,,,,,,12.231195026893952,,11961.51953125,1267.6400146484375,1529.300048828125,22.729999542236328,2623.699951171875,13.85042953491211,52.352935791015625,24.371505737304688,13.85490608215332,,11.497159004211426,47.671817779541016,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4155,
2011-06-17,,,,,,,,,,,12.231195026893952,,12004.3603515625,1271.5,1538.5999755859375,21.850000381469727,2616.47998046875,13.765247344970703,52.213077545166016,24.14846420288086,13.814664840698242,,11.506867408752441,47.522499084472656,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-18,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-19,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-20,,,,,,,,,,,12.231195026893952,,12080.3798828125,1278.3599853515625,1541.5,19.989999771118164,2629.659912109375,13.81209659576416,52.405357360839844,24.129920959472656,13.85267162322998,,11.627211570739746,47.769874572753906,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.432,
2011-06-21,,,,,,,,,,,12.231195026893952,,12190.009765625,1295.52001953125,1546.0,18.860000610351562,2687.260009765625,14.114492416381836,53.49788284301758,24.825443267822266,14.13660717010498,,11.922258377075195,48.79470443725586,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4399,
2011-06-22,,,,,,,,,,,12.231195026893952,,12109.669921875,1287.1400146484375,1552.9000244140625,18.520000457763672,2669.18994140625,14.02505111694336,53.130802154541016,24.73270606994629,14.038236618041992,,11.811616897583008,48.441307067871094,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4403,
2011-06-23,,,,,,,,,,,12.231195026893952,,12050.0,1283.5,1520.0999755859375,19.290000915527344,2686.75,14.225223541259766,53.67267990112305,25.205671310424805,14.19027042388916,,11.918379783630371,48.89189147949219,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4166,
2011-06-24,,,,,,,,,,,12.231195026893952,,11934.580078125,1268.449951171875,1500.5,21.100000381469727,2652.889892578125,13.910055160522461,52.789920806884766,24.811534881591797,13.930915832519531,,11.745620727539062,48.043758392333984,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-25,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-26,,,,,,,,,,,12.231195026893952,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-27,,,,,,,,,,,12.231195026893952,,12043.5595703125,1280.0999755859375,1496.0,20.559999465942383,2688.280029296875,14.05486011505127,53.47166442871094,24.987733840942383,14.132485389709473,,11.937789916992188,48.812374114990234,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4282,
2011-06-28,,,,,,,,,,,12.231195026893952,,12188.6904296875,1296.6700439453125,1499.699951171875,19.170000076293945,2729.31005859375,14.16559886932373,54.205810546875,25.442136764526367,14.313898086547852,,12.137722969055176,49.536834716796875,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4368,
2011-06-29,,,,,,,,,,,12.231195026893952,,12261.419921875,1307.4100341796875,1509.9000244140625,17.270000457763672,2740.489990234375,14.140042304992676,54.58163833618164,25.428232192993164,14.351977348327637,,12.184308052062988,49.740028381347656,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4428,
2011-06-30,,,,,,,,,,,12.231195026893952,,12414.33984375,1320.6400146484375,1502.300048828125,16.520000457763672,2773.52001953125,14.51484203338623,55.36825180053711,25.966102600097656,14.562505722045898,,12.296893119812012,50.40264892578125,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4523,
2011-07-01,,,,,,,,,,,6.115597513446976,,12582.76953125,1339.6700439453125,1482.300048828125,15.869999885559082,2816.030029296875,14.808717727661133,56.26847457885742,26.457603454589844,14.793198585510254,,12.403656005859375,51.162437438964844,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-02,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-03,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-04,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,,
2011-07-05,,,,,,,,,,,6.115597513446976,,12569.8701171875,1337.8800048828125,1512.300048828125,16.059999465942383,2825.77001953125,14.65539264678955,56.39083480834961,26.29994010925293,14.831271171569824,,12.456063270568848,51.41866683959961,0.0,,17031.313,54482.0,0.4216379,9274.2,1.447,
2011-07-06,,,,,,,,,,,6.115597513446976,,12626.01953125,1339.219970703125,1528.699951171875,16.34000015258789,2834.02001953125,14.642611503601074,56.618072509765625,26.188669204711914,14.907421112060547,,12.545354843139648,51.58652114868164,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4329,
2011-07-07,,,,,,,,,,,6.115597513446976,,12719.490234375,1353.219970703125,1530.199951171875,15.949999809265137,2872.659912109375,14.979077339172363,57.41343688964844,26.754352569580078,15.111239433288574,,12.702584266662598,52.293304443359375,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4349,
2011-07-08,,,,,,,,,,,6.115597513446976,,12657.2001953125,1343.800048828125,1541.199951171875,15.949999809265137,2859.81005859375,14.757606506347656,57.13374328613281,26.38804054260254,15.03956413269043,,12.667644500732422,52.15193557739258,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-09,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-10,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-11,,,,,,,,,,,6.115597513446976,,12505.759765625,1319.489990234375,1548.800048828125,18.389999389648438,2802.6201171875,14.54891300201416,56.04122543334961,25.80845069885254,14.768556594848633,,12.370656967163086,51.20662307739258,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4034,
2011-07-12,,,,,,,,,,,6.115597513446976,,12446.8798828125,1313.6400146484375,1561.9000244140625,19.8700008392334,2781.909912109375,14.097453117370605,55.42942428588867,24.830078125,14.609539985656738,,12.168782234191895,50.8178825378418,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4014,
2011-07-13,,,,,,,,,,,6.115597513446976,,12491.6103515625,1317.719970703125,1585.199951171875,19.90999984741211,2796.919921875,14.00375747680664,55.56052017211914,24.88572120666504,14.654335021972656,,12.18043041229248,51.02989959716797,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4167,
2011-07-14,,,,,,,,,,,6.115597513446976,,12437.1201171875,1308.8699951171875,1589.0,20.799999237060547,2762.669921875,13.824874877929688,55.018653869628906,24.598241806030273,14.50427532196045,,11.982434272766113,50.4379768371582,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4182,
2011-07-15,,,,,,,,,,,6.115597513446976,,12479.73046875,1316.1400146484375,1589.800048828125,19.530000686645508,2789.800048828125,13.875984191894531,55.709110260009766,24.69561767578125,14.714800834655762,,12.023198127746582,51.10942459106445,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4156,
2011-07-16,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4156,
2011-07-17,,,,,,,,,,,6.115597513446976,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4156,
2011-07-18,,,,,,,,,,,6.115597513446976,,12385.16015625,1305.43994140625,1602.0999755859375,20.950000762939453,2765.110107421875,13.752471923828125,55.376991271972656,24.19485092163086,14.663291931152344,,11.862089157104492,50.8355598449707,0.0,,17031.313,54482.0,0.4216379,9267.4,1.4042,
2011-07-19,,,,,,,,,,,6.115597513446976,,12587.419921875,1326.72998046875,1600.9000244140625,19.209999084472656,2826.52001953125,14.148563385009766,56.880279541015625,25.00164222717285,15.068673133850098,,12.184308052062988,51.99290084838867,0.0,,17031.313,54482.0,0.4216379,9267.4,1.4156,
2011-07-20,,,,,,,,,,,6.115597513446976,,12571.91015625,1325.8399658203125,1596.699951171875,19.09000015258789,2814.22998046875,14.046344757080078,56.618072509765625,24.927452087402344,15.001486778259277,,11.963024139404297,51.772037506103516,0.0,,17031.313,54482.0,0.4216379,9267.4,1.4188,
2011-07-21,,,,,,,,,,,6.115597513446976,,12724.41015625,1343.800048828125,1586.800048828125,17.559999465942383,2834.429931640625,14.15282154083252,56.836578369140625,25.00164222717285,15.052999496459961,,11.926140785217285,52.11660385131836,0.0,,17031.313,54482.0,0.4216379,9267.4,1.4372,
