,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2011-04-21,,,,,,,,,0.6904761904761905,,12505.990234375,1337.3800048828125,1503.199951171875,14.6899995803833,2820.159912109375,15.234621047973633,56.784141540527344,27.549989700317383,15.046333312988281,,12.260009765625,51.4270133972168,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4585,
2011-04-22,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
2011-04-23,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
2011-04-24,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
2011-04-25,,,,,,,,,0.6904761904761905,,12479.8798828125,1335.25,1508.5999755859375,15.770000457763672,2825.8798828125,15.28998851776123,56.94145584106445,27.559263229370117,15.086620330810547,,12.281366348266602,51.559234619140625,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4576,
2011-04-26,,,,,,,,,0.6904761904761905,,12595.3701171875,1347.239990234375,1503.0,15.619999885559082,2847.5400390625,15.549790382385254,57.360984802246094,28.07819175720215,15.19856071472168,,12.320191383361816,51.85013198852539,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4625,
2011-04-27,,,,,,,,,0.6904761904761905,,12690.9599609375,1355.6600341796875,1516.699951171875,15.350000381469727,2869.8798828125,15.65200138092041,57.64066696166992,28.092098236083984,15.26348876953125,,12.419184684753418,52.202728271484375,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4659,
2011-04-28,,,,,,,,,0.6904761904761905,,12763.3095703125,1360.47998046875,1530.800048828125,14.619999885559082,2872.530029296875,15.583863258361816,57.649410247802734,28.096723556518555,15.270193099975586,,12.494884490966797,52.12339782714844,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4785,
2011-04-29,,,,,,,,,0.6904761904761905,,12810.5400390625,1363.6099853515625,1556.0,14.75,2873.5400390625,15.626452445983887,57.85042953491211,28.615663528442383,15.312736511230469,,12.512354850769043,52.07932662963867,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4821,
2011-04-30,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9042.8,1.4821,
2011-05-01,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9042.8,1.4821,
2011-05-02,,,,,,,,,0.6190476190476191,,12807.3603515625,1361.219970703125,1556.699951171875,15.989999771118164,2864.080078125,15.456090927124023,57.48332214355469,28.309865951538086,15.211991310119629,,12.399774551391602,51.982364654541016,0.0,,17035.114,54610.0,0.3462912,9024.3,1.487,
2011-05-03,,,,,,,,,0.6190476190476191,,12807.509765625,1356.6199951171875,1540.0999755859375,16.700000762939453,2841.6201171875,15.383685111999512,57.18616485595703,27.721424102783203,15.147076606750488,,12.300773620605469,51.73554229736328,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4875,
2011-05-04,,,,,,,,,0.6190476190476191,,12723.580078125,1347.3199462890625,1514.9000244140625,17.079999923706055,2828.22998046875,15.434795379638672,57.0201301574707,27.62412452697754,15.122447967529297,,12.151309967041016,51.65620422363281,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4859,
2011-05-05,,,,,,,,,0.6190476190476191,,12584.169921875,1335.0999755859375,1480.9000244140625,18.200000762939453,2814.719970703125,15.494422912597656,56.775390625,27.726062774658203,15.064239501953125,,12.118311882019043,51.37411880493164,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4583,
2011-05-06,,,,,,,,,0.6190476190476191,,12638.740234375,1340.199951171875,1491.199951171875,18.399999618530273,2827.56005859375,15.562567710876465,57.0201301574707,28.02722930908203,15.120213508605957,,12.227017402648926,51.54161071777344,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-07,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-08,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9024.3,1.4495,
2011-05-09,,,,,,,,,0.6190476190476191,,12684.6796875,1346.2900390625,1502.9000244140625,17.15999984741211,2843.25,15.477387428283691,57.264835357666016,28.11526870727539,15.153790473937988,,12.324069023132324,51.73554229736328,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4301,
2011-05-10,,,,,,,,,0.6190476190476191,,12760.3603515625,1357.1600341796875,1516.5999755859375,15.90999984741211,2871.889892578125,15.549790382385254,57.77175521850586,28.319135665893555,15.283634185791016,,12.524001121520996,52.17628860473633,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4358,
2011-05-11,,,,,,,,,0.6190476190476191,,12630.0302734375,1342.0799560546875,1501.0999755859375,16.950000762939453,2845.06005859375,15.494422912597656,57.29106140136719,28.0318603515625,15.171700477600098,,12.47935676574707,51.797237396240234,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4269,
2011-05-12,,,,,,,,,0.6190476190476191,,12695.919921875,1348.6500244140625,1506.5999755859375,16.030000686645508,2863.0400390625,15.65200138092041,57.649410247802734,28.40716552734375,15.261249542236328,,12.692882537841797,52.105777740478516,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4229,
2011-05-13,,,,,,,,,0.6190476190476191,,12595.75,1337.77001953125,1493.4000244140625,17.06999969482422,2828.469970703125,15.537012100219727,56.97641372680664,27.953105926513672,15.073196411132812,,12.541473388671875,51.48873519897461,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-14,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-15,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9054.4,1.4141,
2011-05-16,,,,,,,,,0.6190476190476191,,12548.3701171875,1329.469970703125,1490.4000244140625,18.239999771118164,2782.31005859375,15.387948036193848,56.0587043762207,27.37392234802246,14.82246208190918,,12.254191398620605,50.598392486572266,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4219,
2011-05-17,,,,,,,,,0.6190476190476191,,12479.580078125,1328.97998046875,1479.800048828125,17.549999237060547,2783.2099609375,15.187771797180176,55.89264678955078,27.035688400268555,14.786639213562012,,12.267780303955078,50.73944854736328,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4155,
2011-05-18,,,,,,,,,0.6190476190476191,,12560.1796875,1340.6800537109375,1495.5999755859375,16.229999542236328,2815.0,15.519976615905762,56.434539794921875,27.684356689453125,14.923202514648438,,12.411419868469238,51.162559509277344,0.0,,17035.114,54610.0,0.3462912,9077.2,1.427,
2011-05-19,,,,,,,,,0.6190476190476191,,12605.3203125,1343.5999755859375,1492.199951171875,15.520000457763672,2823.31005859375,15.387948036193848,56.52192687988281,27.591697692871094,14.94559097290039,,12.489062309265137,51.31241989135742,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4254,
2011-05-20,,,,,,,,,0.6190476190476191,,12512.0400390625,1333.27001953125,1508.800048828125,17.43000030517578,2803.320068359375,15.28998851776123,56.172340393066406,27.438796997070312,14.864998817443848,,12.502650260925293,50.9245491027832,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-21,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-22,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9077.2,1.4172,
2011-05-23,,,,,,,,,0.6190476190476191,,12381.259765625,1317.3699951171875,1515.300048828125,18.270000457763672,2758.89990234375,14.991856575012207,55.254634857177734,26.85962677001953,14.632169723510742,,12.228954315185547,50.17527770996094,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4015,
2011-05-24,,,,,,,,,0.6190476190476191,,12356.2099609375,1316.280029296875,1523.199951171875,17.81999969482422,2746.159912109375,14.88111686706543,54.96620178222656,26.521385192871094,14.565007209777832,,12.188194274902344,49.86674499511719,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4107,
2011-05-25,,,,,,,,,0.6190476190476191,,12394.66015625,1320.469970703125,1526.5999755859375,17.06999969482422,2761.3798828125,14.970558166503906,55.280853271484375,26.74842071533203,14.634410858154297,,12.258072853088379,50.06068801879883,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4102,
2011-05-26,,,,,,,,,0.6190476190476191,,12402.759765625,1325.68994140625,1522.800048828125,16.09000015258789,2782.919921875,15.000371932983398,55.6653938293457,27.0773868560791,14.728438377380371,,12.432770729064941,50.369205474853516,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4088,
2011-05-27,,,,,,,,,0.6190476190476191,,12441.580078125,1331.0999755859375,1536.300048828125,15.979999542236328,2796.860107421875,15.047221183776855,55.971317291259766,27.322956085205078,14.809032440185547,,12.446359634399414,50.624855041503906,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-28,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-29,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9025.5,1.4287,
2011-05-30,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3462912,9044.0,,
2011-05-31,,,,,,,,,0.6190476190476191,,12569.7900390625,1345.199951171875,1535.9000244140625,15.449999809265137,2835.300048828125,15.285726547241211,56.801605224609375,27.73069190979004,15.0396146774292,,12.599705696105957,51.444644927978516,0.0,,17035.114,54610.0,0.3462912,9044.0,1.4376,
2011-06-01,,,,,,,,,0.6190476190476191,,12290.1396484375,1314.550048828125,1542.4000244140625,18.299999237060547,2769.18994140625,14.808716773986816,55.54304885864258,26.822559356689453,14.697096824645996,,12.304659843444824,50.32512283325195,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4431,
2011-06-02,,,,,,,,,0.6190476190476191,,12248.5498046875,1312.93994140625,1532.0,18.09000015258789,2773.31005859375,14.85556697845459,55.58675765991211,26.804018020629883,14.712763786315918,,12.285248756408691,50.43091583251953,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4426,
2011-06-03,,,,,,,,,0.6190476190476191,,12151.259765625,1300.1600341796875,1541.699951171875,17.950000762939453,2732.780029296875,14.548911094665527,54.76519012451172,26.192420959472656,14.497847557067871,,12.065902709960938,49.672813415527344,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-04,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-05,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9044.0,1.4604,
2011-06-06,,,,,,,,,0.6190476190476191,,12089.9599609375,1286.1700439453125,1546.5,18.489999771118164,2702.56005859375,14.49780559539795,54.30195999145508,25.956117630004883,14.390386581420898,,11.94943904876709,49.267337799072266,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.462,
2011-06-07,,,,,,,,,0.6190476190476191,,12070.8095703125,1284.93994140625,1543.300048828125,18.06999969482422,2701.56005859375,14.595762252807617,54.17960739135742,26.13681983947754,14.345613479614258,,11.94555377960205,49.179176330566406,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4675,
2011-06-08,,,,,,,,,0.6190476190476191,,12048.9404296875,1279.56005859375,1538.0999755859375,18.790000915527344,2675.3798828125,14.28911018371582,53.6639289855957,25.599342346191406,14.209053039550781,,11.776677131652832,48.82658004760742,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4587,
2011-06-09,,,,,,,,,0.6190476190476191,,12124.3603515625,1289.0,1542.0999755859375,17.770000457763672,2684.8701171875,14.331701278686523,53.751338958740234,25.664220809936523,14.22696590423584,,11.834908485412598,48.91473388671875,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4534,
2011-06-10,,,,,,,,,0.6190476190476191,,11951.91015625,1270.97998046875,1528.5999755859375,18.860000610351562,2643.72998046875,14.101713180541992,52.97348403930664,25.24720573425293,14.01876449584961,,11.666037559509277,48.16545104980469,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-11,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-12,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9120.4,1.4365,
2011-06-13,,,,,,,,,0.6190476190476191,,11952.9697265625,1271.8299560546875,1515.0,19.610000610351562,2639.68994140625,13.990978240966797,52.868587493896484,24.88580322265625,13.982950210571289,,11.656328201293945,48.16545104980469,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4368,
2011-06-14,,,,,,,,,0.6190476190476191,,12076.1103515625,1287.8699951171875,1523.800048828125,18.260000228881836,2678.719970703125,14.24226188659668,53.62023162841797,25.36305046081543,14.18666934967041,,11.823263168334961,48.782493591308594,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4473,
2011-06-15,,,,,,,,,0.6190476190476191,,11897.26953125,1265.4200439453125,1525.5999755859375,21.31999969482422,2631.4599609375,13.986720085144043,52.667564392089844,24.78851318359375,13.929216384887695,,11.563153266906738,47.856929779052734,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4221,
2011-06-16,,,,,,,,,0.6190476190476191,,11961.51953125,1267.6400146484375,1529.300048828125,22.729999542236328,2623.699951171875,13.850428581237793,52.35293197631836,24.371501922607422,13.873250007629395,,11.497161865234375,47.671810150146484,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4155,
2011-06-17,,,,,,,,,0.6190476190476191,,12004.3603515625,1271.5,1538.5999755859375,21.850000381469727,2616.47998046875,13.76524829864502,52.21308898925781,24.148468017578125,13.832953453063965,,11.506868362426758,47.522499084472656,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-18,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-19,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9121.5,1.4326,
2011-06-20,,,,,,,,,0.6190476190476191,,12080.3798828125,1278.3599853515625,1541.5,19.989999771118164,2629.659912109375,13.812098503112793,52.40536117553711,24.129928588867188,13.871007919311523,,11.627212524414062,47.76987075805664,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.432,
2011-06-21,,,,,,,,,0.6190476190476191,,12190.009765625,1295.52001953125,1546.0,18.860000610351562,2687.260009765625,14.11449146270752,53.49787902832031,24.82545280456543,14.155325889587402,,11.922259330749512,48.794708251953125,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4399,
2011-06-22,,,,,,,,,0.6190476190476191,,12109.669921875,1287.1400146484375,1552.9000244140625,18.520000457763672,2669.18994140625,14.025052070617676,53.130794525146484,24.73270606994629,14.0568265914917,,11.811617851257324,48.44131088256836,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4403,
2011-06-23,,,,,,,,,0.6190476190476191,,12050.0,1283.5,1520.0999755859375,19.290000915527344,2686.75,14.225228309631348,53.67268371582031,25.20566177368164,14.209053039550781,,11.918377876281738,48.89189147949219,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4166,
2011-06-24,,,,,,,,,0.6190476190476191,,11934.580078125,1268.449951171875,1500.5,21.100000381469727,2652.889892578125,13.910056114196777,52.7899284362793,24.811534881591797,13.949353218078613,,11.74561882019043,48.04375076293945,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-25,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-26,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.37068959999999995,9131.2,1.4189,
2011-06-27,,,,,,,,,0.6190476190476191,,12043.5595703125,1280.0999755859375,1496.0,20.559999465942383,2688.280029296875,14.054864883422852,53.471656799316406,24.987733840942383,14.15119457244873,,11.93779182434082,48.812381744384766,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4282,
2011-06-28,,,,,,,,,0.6190476190476191,,12188.6904296875,1296.6700439453125,1499.699951171875,19.170000076293945,2729.31005859375,14.165596961975098,54.205814361572266,25.442140579223633,14.332853317260742,,12.137723922729492,49.53682327270508,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4368,
2011-06-29,,,,,,,,,0.6190476190476191,,12261.419921875,1307.4100341796875,1509.9000244140625,17.270000457763672,2740.489990234375,14.140046119689941,54.58164978027344,25.42823028564453,14.370972633361816,,12.184310913085938,49.74002456665039,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4428,
2011-06-30,,,,,,,,,0.6190476190476191,,12414.33984375,1320.6400146484375,1502.300048828125,16.520000457763672,2773.52001953125,14.51484203338623,55.368247985839844,25.966094970703125,14.581780433654785,,12.296894073486328,50.402645111083984,0.0,,17035.114,54610.0,0.37068959999999995,9141.6,1.4523,
2011-07-01,,,,,,,,,0.5952380952380952,,12582.76953125,1339.6700439453125,1482.300048828125,15.869999885559082,2816.030029296875,14.808716773986816,56.268470764160156,26.457605361938477,14.81278133392334,,12.403655052185059,51.16244888305664,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-02,,,,,,,,,0.5952380952380952,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-03,,,,,,,,,0.5952380952380952,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9141.6,1.4508,
2011-07-04,,,,,,,,,0.5952380952380952,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,,
2011-07-05,,,,,,,,,0.5952380952380952,,12569.8701171875,1337.8800048828125,1512.300048828125,16.059999465942383,2825.77001953125,14.655389785766602,56.390830993652344,26.299949645996094,14.850907325744629,,12.45606517791748,51.418663024902344,0.0,,17031.313,54482.0,0.4216379,9274.2,1.447,
2011-07-06,,,,,,,,,0.5952380952380952,,12626.01953125,1339.219970703125,1528.699951171875,16.34000015258789,2834.02001953125,14.642609596252441,56.618080139160156,26.188663482666016,14.927148818969727,,12.545355796813965,51.586509704589844,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4329,
2011-07-07,,,,,,,,,0.5952380952380952,,12719.490234375,1353.219970703125,1530.199951171875,15.949999809265137,2872.659912109375,14.979076385498047,57.413429260253906,26.754352569580078,15.131233215332031,,12.702587127685547,52.293304443359375,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4349,
2011-07-08,,,,,,,,,0.5952380952380952,,12657.2001953125,1343.800048828125,1541.199951171875,15.949999809265137,2859.81005859375,14.75760555267334,57.133731842041016,26.38804817199707,15.059473991394043,,12.667642593383789,52.151947021484375,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-09,,,,,,,,,0.5952380952380952,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-10,,,,,,,,,0.5952380952380952,,,,,,,,,,,,,,0.0,,17031.313,54482.0,0.4216379,9274.2,1.4251,
2011-07-11,,,,,,,,,0.5952380952380952,,12505.759765625,1319.489990234375,1548.800048828125,18.389999389648438,2802.6201171875,14.548911094665527,56.04124450683594,25.80844497680664,14.78811264038086,,12.370656967163086,51.20660400390625,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4034,
2011-07-12,,,,,,,,,0.5952380952380952,,12446.8798828125,1313.6400146484375,1561.9000244140625,19.8700008392334,2781.909912109375,14.097452163696289,55.42942810058594,24.83008575439453,14.628880500793457,,12.168780326843262,50.8178825378418,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4014,
2011-07-13,,,,,,,,,0.5952380952380952,,12491.6103515625,1317.719970703125,1585.199951171875,19.90999984741211,2796.919921875,14.003755569458008,55.56052017211914,24.88573455810547,14.673731803894043,,12.180429458618164,51.0299072265625,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4167,
2011-07-14,,,,,,,,,0.5952380952380952,,12437.1201171875,1308.8699951171875,1589.0,20.799999237060547,2762.669921875,13.824874877929688,55.018653869628906,24.598236083984375,14.52347469329834,,11.982434272766113,50.43798065185547,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4182,
2011-07-15,,,,,,,,,0.5952380952380952,,12479.73046875,1316.1400146484375,1589.800048828125,19.530000686645508,2789.800048828125,13.875986099243164,55.709102630615234,24.695613861083984,14.734283447265625,,12.023197174072266,51.10942840576172,0.0,,17031.313,54482.0,0.4216379,9267.8,1.4156,
