,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2011-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,8984.6,1.4215
2011-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12400.0302734375,1332.8699951171875,1432.199951171875,17.5,2789.18994140625,14.467948913574219,56.15926742553711,26.48009490966797,14.802783012390137,,60.737144470214844,50.859554290771484,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4221
2011-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12393.900390625,1332.6300048828125,1451.800048828125,17.25,2791.18994140625,14.810179710388184,56.194496154785156,27.172529220581055,14.793804168701172,,60.63039016723633,50.72633361816406,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.423
2011-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12426.75,1335.5400390625,1457.699951171875,16.899999618530273,2799.820068359375,14.99841022491455,56.590850830078125,27.381662368774414,14.897067070007324,,60.445987701416016,50.85065841674805,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4333
2011-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12409.490234375,1333.510009765625,1458.5,17.110000610351562,2796.139892578125,14.977020263671875,56.53799819946289,27.39095115661621,14.888091087341309,,60.33921813964844,50.81513595581055,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4287
2011-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12380.0498046875,1328.1700439453125,1473.4000244140625,17.8700008392334,2780.419921875,14.921408653259277,56.220924377441406,27.200410842895508,14.80727481842041,,60.09658432006836,50.57535171508789,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4437
2011-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4437
2011-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9070.3,1.4437
2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12381.1103515625,1324.4599609375,1467.4000244140625,16.59000015258789,2771.510009765625,14.814460754394531,56.062381744384766,26.86581802368164,14.764623641967773,,60.18392562866211,50.40662384033203,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4454
2011-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12263.580078125,1314.1600341796875,1452.9000244140625,17.09000015258789,2744.7900390625,14.523560523986816,55.516292572021484,26.308141708374023,14.638903617858887,,59.54336166381836,50.06027603149414,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4455
2011-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12270.990234375,1314.4100341796875,1454.9000244140625,16.920000076293945,2761.52001953125,14.56206226348877,55.93907165527344,26.503332138061523,14.744414329528809,,60.242149353027344,50.4865608215332,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4477
2011-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12285.150390625,1314.52001953125,1471.699951171875,16.270000457763672,2760.219970703125,14.574893951416016,55.79814529418945,26.475448608398438,14.70849323272705,,60.19363784790039,50.39774703979492,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4464
2011-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12341.830078125,1319.6800537109375,1485.300048828125,15.319999694824219,2764.64990234375,14.698954582214355,55.65721130371094,26.600915908813477,14.650131225585938,,60.5333137512207,50.30895233154297,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4443
2011-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4443
2011-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9077.5,1.4443
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12201.58984375,1305.1400146484375,1492.300048828125,16.959999084472656,2735.3798828125,14.502171516418457,55.14634704589844,26.16407585144043,14.537886619567871,,59.41720199584961,49.953731536865234,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4211
2011-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12266.75,1312.6199951171875,1494.5,15.829999923706055,2744.969970703125,14.566339492797852,55.366546630859375,26.2895450592041,14.585030555725098,,59.47541809082031,50.26454162597656,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4319
2011-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12453.5400390625,1330.3599853515625,1498.300048828125,15.069999694824219,2802.510009765625,15.250811576843262,56.731788635253906,27.35842514038086,14.95992374420166,,61.11566162109375,51.401275634765625,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4513
2011-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12505.990234375,1337.3800048828125,1503.199951171875,14.6899995803833,2820.159912109375,15.302145957946777,57.22501754760742,27.632614135742188,15.087885856628418,,61.30006790161133,51.80976486206055,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4585
2011-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4545
2011-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4545
2011-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9094.1,1.4545
2011-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12479.8798828125,1335.25,1508.5999755859375,15.770000457763672,2825.8798828125,15.357758522033691,57.38357162475586,27.64190673828125,15.128297805786133,,61.406822204589844,51.942989349365234,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4576
2011-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12595.3701171875,1347.239990234375,1503.0,15.619999885559082,2847.5400390625,15.618709564208984,57.806331634521484,28.16239356994629,15.240537643432617,,61.600929260253906,52.23603820800781,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4625
2011-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12690.9599609375,1355.6600341796875,1516.699951171875,15.350000381469727,2869.8798828125,15.721381187438965,58.08820724487305,28.17633628845215,15.305634498596191,,62.09592056274414,52.591270446777344,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4659
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12763.3095703125,1360.47998046875,1530.800048828125,14.619999885559082,2872.530029296875,15.652934074401855,58.09701156616211,28.180994033813477,15.312372207641602,,62.474422454833984,52.51134490966797,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4785
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12810.5400390625,1363.6099853515625,1556.0,14.75,2873.5400390625,15.695712089538574,58.29960250854492,28.701480865478516,15.355025291442871,,62.56177520751953,52.46693420410156,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4821
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,9016.5,1.4821
2011-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9016.5,1.4821
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12807.3603515625,1361.219970703125,1556.699951171875,15.989999771118164,2864.080078125,15.524593353271484,57.92964553833008,28.394760131835938,15.25400447845459,,61.998863220214844,52.36924743652344,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.487
2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12807.509765625,1356.6199951171875,1540.0999755859375,16.700000762939453,2841.6201171875,15.451872825622559,57.63019943237305,27.804561614990234,15.1889066696167,,61.50389099121094,52.1205940246582,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4875
2011-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12723.580078125,1347.3199462890625,1514.9000244140625,17.079999923706055,2828.22998046875,15.50320816040039,57.46282196044922,27.706966400146484,15.164213180541992,,60.75654983520508,52.040679931640625,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4859
2011-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12584.169921875,1335.0999755859375,1480.9000244140625,18.200000762939453,2814.719970703125,15.56309700012207,57.216217041015625,27.8092041015625,15.105842590332031,,60.59156036376953,51.75648880004883,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4583
2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12638.740234375,1340.199951171875,1491.199951171875,18.399999618530273,2827.56005859375,15.631542205810547,57.46282196044922,28.111284255981445,15.161964416503906,,61.13507843017578,51.92522048950195,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4495
2011-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4495
2011-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,8997.9,1.4495
2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12684.6796875,1346.2900390625,1502.9000244140625,17.15999984741211,2843.25,15.54598331451416,57.70945358276367,28.199583053588867,15.195636749267578,,61.6203498840332,52.1205940246582,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4301
2011-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12760.3603515625,1357.1600341796875,1516.5999755859375,15.90999984741211,2871.889892578125,15.618709564208984,58.22032165527344,28.404050827026367,15.32583999633789,,62.620018005371094,52.56463623046875,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4358
2011-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12630.0302734375,1342.0799560546875,1501.0999755859375,16.950000762939453,2845.06005859375,15.56309700012207,57.73588180541992,28.115930557250977,15.213597297668457,,62.396793365478516,52.182762145996094,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4269
2011-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12695.919921875,1348.6500244140625,1506.5999755859375,16.030000686645508,2863.0400390625,15.721381187438965,58.09701156616211,28.492361068725586,15.30339241027832,,63.46438980102539,52.49358367919922,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4229
2011-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12595.75,1337.77001953125,1493.4000244140625,17.06999969482422,2828.469970703125,15.605876922607422,57.41879653930664,28.03692054748535,15.114827156066895,,62.707359313964844,51.871925354003906,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4141
2011-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4141
2011-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9027.8,1.4141
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12548.3701171875,1329.469970703125,1490.4000244140625,18.239999771118164,2782.31005859375,15.456149101257324,56.49396514892578,27.456012725830078,14.863395690917969,,61.27094268798828,50.97499084472656,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4219
2011-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12479.580078125,1328.97998046875,1479.800048828125,17.549999237060547,2783.2099609375,15.255088806152344,56.32661056518555,27.116769790649414,14.827484130859375,,61.33890151977539,51.117088317871094,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4155
2011-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12560.1796875,1340.6800537109375,1495.5999755859375,16.229999542236328,2815.0,15.588766098022461,56.87270736694336,27.767379760742188,14.96441650390625,,62.057090759277344,51.543357849121094,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.427
2011-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12605.3203125,1343.5999755859375,1492.199951171875,15.520000457763672,2823.31005859375,15.456149101257324,56.96078872680664,27.67443084716797,14.98686408996582,,62.44532012939453,51.694332122802734,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4254
2011-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12512.0400390625,1333.27001953125,1508.800048828125,17.43000030517578,2803.320068359375,15.357758522033691,56.608455657958984,27.521080017089844,14.906045913696289,,62.51326370239258,51.30356979370117,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4172
2011-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4172
2011-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9050.4,1.4172
2011-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12381.259765625,1317.3699951171875,1515.300048828125,18.270000457763672,2758.89990234375,15.058303833007812,55.683631896972656,26.940168380737305,14.67258071899414,,61.144771575927734,50.54872131347656,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4015
2011-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12356.2099609375,1316.280029296875,1523.199951171875,17.81999969482422,2746.159912109375,14.947074890136719,55.39297866821289,26.600915908813477,14.60523509979248,,60.94096374511719,50.23789596557617,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4107
2011-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12394.66015625,1320.469970703125,1526.5999755859375,17.06999969482422,2761.3798828125,15.036913871765137,55.71006774902344,26.828636169433594,14.674821853637695,,61.29035949707031,50.43327331542969,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4102
2011-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12402.759765625,1325.68994140625,1522.800048828125,16.09000015258789,2782.919921875,15.066859245300293,56.09760665893555,27.15859031677246,14.769107818603516,,62.16386413574219,50.74408721923828,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4088
2011-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12441.580078125,1331.0999755859375,1536.300048828125,15.979999542236328,2796.860107421875,15.113914489746094,56.405879974365234,27.40489959716797,14.84992504119873,,62.231788635253906,51.00163269042969,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4287
2011-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4287
2011-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,8998.5,1.4287
2011-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.346291254449176,9017.1,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145280415550688,,12569.7900390625,1345.199951171875,1535.9000244140625,15.449999809265137,2835.300048828125,15.35347843170166,57.242637634277344,27.81385612487793,15.081148147583008,,62.998531341552734,51.82752990722656,0.0,,17035.114,54610.0,0.346291254449176,9017.1,1.4376
2011-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12290.1396484375,1314.550048828125,1542.4000244140625,18.299999237060547,2769.18994140625,14.874349594116211,55.97429275512695,26.902992248535156,14.737680435180664,,61.52328872680664,50.6996955871582,0.0,,17035.114,54610.0,0.370689616262918,9017.1,1.4431
2011-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12248.5498046875,1312.93994140625,1532.0,18.09000015258789,2773.31005859375,14.921408653259277,56.01833724975586,26.884401321411133,14.753396987915039,,61.426239013671875,50.806270599365234,0.0,,17035.114,54610.0,0.370689616262918,9017.1,1.4426
2011-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12151.259765625,1300.1600341796875,1541.699951171875,17.950000762939453,2732.780029296875,14.613397598266602,55.19038009643555,26.270959854125977,14.537886619567871,,60.32951354980469,50.04252624511719,0.0,,17035.114,54610.0,0.370689616262918,9017.1,1.4604
2011-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9017.1,1.4604
2011-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9017.1,1.4604
2011-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12089.9599609375,1286.1700439453125,1546.5,18.489999771118164,2702.56005859375,14.56206226348877,54.72358322143555,26.033952713012695,14.430133819580078,,59.74720001220703,49.6340217590332,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.462
2011-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12070.8095703125,1284.93994140625,1543.300048828125,18.06999969482422,2701.56005859375,14.660453796386719,54.60026931762695,26.215200424194336,14.385231018066406,,59.727779388427734,49.54520034790039,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4675
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12048.9404296875,1279.56005859375,1538.0999755859375,18.790000915527344,2675.3798828125,14.352442741394043,54.080589294433594,25.676118850708008,14.248294830322266,,58.88339614868164,49.18998718261719,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4587
2011-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12124.3603515625,1289.0,1542.0999755859375,17.770000457763672,2684.8701171875,14.395224571228027,54.16868591308594,25.741168975830078,14.266258239746094,,59.17455291748047,49.27879333496094,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4534
2011-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,11951.91015625,1270.97998046875,1528.5999755859375,18.860000610351562,2643.72998046875,14.164215087890625,53.384765625,25.322927474975586,14.057483673095703,,58.330177307128906,48.52392578125,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4365
2011-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4365
2011-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9094.4,1.4365
2011-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,11952.9697265625,1271.8299560546875,1515.0,19.610000610351562,2639.68994140625,14.052988052368164,53.27908706665039,24.960433959960938,14.021565437316895,,58.28163146972656,48.52392578125,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4368
2011-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12076.1103515625,1287.8699951171875,1523.800048828125,18.260000228881836,2678.719970703125,14.30538558959961,54.03656005859375,25.439105987548828,14.225846290588379,,59.11631774902344,49.14556121826172,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4473
2011-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,11897.26953125,1265.4200439453125,1525.5999755859375,21.31999969482422,2631.4599609375,14.048711776733398,53.076499938964844,24.862844467163086,13.967687606811523,,57.8157958984375,48.21310043334961,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4221
2011-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,11961.51953125,1267.6400146484375,1529.300048828125,22.729999542236328,2623.699951171875,13.911819458007812,52.75941467285156,24.44459342956543,13.9115629196167,,57.48579788208008,48.026611328125,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4155
2011-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12004.3603515625,1271.5,1538.5999755859375,21.850000381469727,2616.47998046875,13.826258659362793,52.61848068237305,24.22089385986328,13.871153831481934,,57.53431701660156,47.876190185546875,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4326
2011-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4326
2011-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9095.1,1.4326
2011-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12080.3798828125,1278.3599853515625,1541.5,19.989999771118164,2629.659912109375,13.873316764831543,52.812255859375,24.202293395996094,13.909317970275879,,58.136077880859375,48.12541961669922,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.432
2011-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12190.009765625,1295.52001953125,1546.0,18.860000610351562,2687.260009765625,14.177046775817871,53.91325378417969,24.8998966217041,14.194417953491211,,59.611305236816406,49.15787124633789,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.4399
2011-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12109.669921875,1287.1400146484375,1552.9000244140625,18.520000457763672,2669.18994140625,14.087213516235352,53.54331970214844,24.80687713623047,14.0956449508667,,59.058074951171875,48.801841735839844,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.4403
2011-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,12050.0,1283.5,1520.0999755859375,19.290000915527344,2686.75,14.288273811340332,54.08941650390625,25.28125,14.248294830322266,,59.59189224243164,49.255767822265625,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.4166
2011-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,11934.580078125,1268.449951171875,1500.5,21.100000381469727,2652.889892578125,13.971709251403809,53.199790954589844,24.885944366455078,13.987878799438477,,58.72810363769531,48.401336669921875,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.4189
2011-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8973367189583406,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.370689616262918,9105.3,1.4189
